num__match_id,num__stage_id,num__venue_id,num__home_team_id,num__away_team_id,num__home_score,num__away_score,num__home_xg,num__away_xg,num__referee_id,cat__date_2026-06-11,cat__date_2026-06-12,cat__date_2026-06-13,cat__date_2026-06-14,cat__date_2026-06-15,cat__date_2026-06-16,cat__date_2026-06-17,cat__date_2026-06-18,cat__date_2026-06-19,cat__date_2026-06-20,cat__date_2026-06-21,cat__date_2026-06-22,cat__date_2026-06-23,cat__date_2026-06-24,cat__date_2026-06-25,cat__date_2026-06-26,cat__date_2026-06-27,cat__date_2026-06-28,cat__date_2026-06-29,cat__kickoff_time_utc_15:00,cat__kickoff_time_utc_18:00,cat__kickoff_time_utc_19:00,cat__kickoff_time_utc_21:00,cat__kickoff_time_utc_22:00,cat__kickoff_time_utc_23:00,cat__kickoff_time_utc_23:59,cat__status_Completed,cat__status_Scheduled,Cluster
-1.2269876714539791,0.0,0.4698232409816676,-0.3966701452860404,-0.325112487643238,-1.090449899221214,-1.7320508075688774,-1.426543494815169,-0.3019711245246592,0.6417292647222791,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2
-1.1788705078675483,0.0,0.6799305288740904,-0.1081827668961928,-0.0361236097381375,2.610470970862907,0.0,2.0633051239887243,-0.7810986421037857,0.8596750527411663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
-1.130753344281118,0.0,0.8900378167665133,0.3245483006885785,0.3973597071195131,-2.0156801167422445,-1.7320508075688774,0.3874867278304187,-1.9930094218627528,1.0776208407600536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.0826361806946874,0.0,-1.0009277742652922,0.0360609222987309,0.1083708292144126,-1.090449899221214,0.0,-0.5972725358914717,0.1771563930544678,1.295566628778941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.0345190171082568,0.0,-0.1604986226956008,0.4687919898835022,0.5418541460720634,-1.090449899221214,0.0,-1.858455452587928,1.980930576881768,1.513512416797828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.9864018535218264,0.0,-0.7908204863728693,0.1803046114936547,0.2528652681669629,-0.1652196817001838,1.7320508075688774,-0.078978186564161,0.40262816603288,1.7314582048167153,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
-0.9382846899353956,0.0,-1.4211423500501377,0.613035679078426,0.6863485850246136,0.7600105358208464,0.0,0.8885045988468193,-0.0201314083016432,-1.5377286154665932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.8901675263489651,0.0,0.2597159530892448,0.7572793682733499,0.8308430239771639,-1.090449899221214,5.196152422706632,-2.152155583873404,5.052983483712639,-1.319782827447706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.8420503627625346,0.0,-1.2110350621577148,0.9015230574682735,0.975337462929714,0.7600105358208464,-1.7320508075688774,1.251310643375937,-1.7957216205066424,-1.1018370394288188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.793933199176104,0.0,1.310252392551359,1.0457667466631972,1.1198319018822644,0.7600105358208464,0.0,0.0937865965449427,-0.49925892588077,-0.8838912514099315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
-0.7458160355896736,0.0,0.0496086651968219,1.1900104358581212,1.2643263408348149,-1.090449899221214,0.0,-0.2517429696732645,0.261708307921372,-0.6659454633910442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.697698872003243,0.0,0.8900378167665133,1.4784978142479686,1.553315218739915,1.6852407533418767,1.7320508075688774,1.7177755577705167,1.6427229174141489,-0.447999675372157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.6495817084168124,0.0,0.4698232409816676,1.6227415034428925,1.6978096576924653,-1.090449899221214,-1.7320508075688774,-1.0810139285969618,-0.8656505569706905,-0.2300538873532698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.6014645448303819,0.0,1.5203596804437818,1.3342541250530449,1.4088207797873649,-1.090449899221214,3.464101615137755,-1.6856906694788247,2.939185612040021,-0.0121080993343825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
-0.5533473812439513,0.0,0.0496086651968219,-1.6948633480403543,-1.553315218739915,-1.090449899221214,-1.7320508075688774,-0.5281666226478301,-1.3447780745498172,0.2058376886845046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
-0.5052302176575207,0.0,-1.2110350621577148,-1.4784978142479686,-1.6255624382161902,-1.090449899221214,0.0,-0.99463153704241,0.261708307921372,0.4237834767033919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
-0.4571130540710902,0.0,-0.7908204863728693,-1.4063759696505067,-1.2643263408348149,3.5357011883839373,-1.7320508075688774,3.272658605752449,-2.359401052952673,0.6417292647222791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2
-0.4089958904846597,0.0,-1.6312496379425605,-1.1900104358581212,-1.3365735603110898,1.6852407533418767,0.0,0.90578107715773,-0.49925892588077,0.8596750527411663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
-0.3608787268982291,0.0,-1.4211423500501377,-1.117888591260659,-0.975337462929714,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,1.0776208407600536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.3127615633117985,0.0,-1.0009277742652922,-0.9015230574682735,-1.0475846824059891,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,1.295566628778941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.264644399725368,0.0,-0.5807131984804464,-0.8294012128708117,-0.6863485850246136,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,1.513512416797828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.2165272361389374,0.0,-0.1604986226956008,-0.613035679078426,-0.7585958045008887,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,1.7314582048167153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
-0.1684100725525069,0.0,0.2597159530892448,-0.5409138344809642,-0.3973597071195131,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,-1.5377286154665932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.1202929089660763,0.0,0.6799305288740904,-0.3245483006885785,-0.4696069265957883,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,-1.319782827447706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.0721757453796458,0.0,1.100145104658936,-0.2524264560911166,-0.1083708292144126,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,-1.1018370394288188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.0240585817932152,0.0,1.5203596804437818,-0.0360609222987309,-0.1806180486906878,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,-0.8838912514099315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.0240585817932152,0.0,0.4698232409816676,0.0360609222987309,0.1806180486906878,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,-0.6659454633910442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0721757453796458,0.0,0.8900378167665133,0.2524264560911166,0.1083708292144126,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,-0.447999675372157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.1202929089660763,0.0,1.310252392551359,0.3245483006885785,0.4696069265957883,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,-0.2300538873532698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.1684100725525069,0.0,-1.4211423500501377,0.5409138344809642,0.3973597071195131,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,-0.0121080993343825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.2165272361389374,0.0,-1.0009277742652922,0.613035679078426,0.7585958045008887,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,0.2058376886845046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.264644399725368,0.0,-0.5807131984804464,0.8294012128708117,0.6863485850246136,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,0.4237834767033919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.3127615633117985,0.0,-0.1604986226956008,0.9015230574682735,1.0475846824059891,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,0.6417292647222791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.3608787268982291,0.0,0.2597159530892448,1.117888591260659,0.975337462929714,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,0.8596750527411663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.4089958904846597,0.0,0.6799305288740904,1.1900104358581212,1.3365735603110898,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,1.0776208407600536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.4571130540710902,0.0,1.100145104658936,1.4063759696505067,1.2643263408348149,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,1.295566628778941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5052302176575207,0.0,1.5203596804437818,1.4784978142479686,1.6255624382161902,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,1.513512416797828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.5533473812439513,0.0,-1.6312496379425605,1.6948633480403543,1.553315218739915,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,1.7314582048167153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
0.6014645448303819,0.0,-1.6312496379425605,-1.4784978142479686,-1.6978096576924653,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,-1.5377286154665932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.6495817084168124,0.0,-0.3706059105880236,-1.6227415034428925,-1.553315218739915,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,-1.319782827447706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.697698872003243,0.0,-0.7908204863728693,-1.1900104358581212,-1.4088207797873649,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,-1.1018370394288188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.7458160355896736,0.0,-0.5807131984804464,-1.3342541250530449,-1.2643263408348149,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,-0.8838912514099315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.793933199176104,0.0,-1.4211423500501377,-0.9015230574682735,-1.1198319018822644,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,-0.6659454633910442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.8420503627625346,0.0,0.2597159530892448,-1.0457667466631972,-0.975337462929714,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,-0.447999675372157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.8901675263489651,0.0,-1.2110350621577148,-0.613035679078426,-0.8308430239771639,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,-0.2300538873532698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.9382846899353956,0.0,1.310252392551359,-0.7572793682733499,-0.6863485850246136,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,-0.0121080993343825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.9864018535218264,0.0,0.0496086651968219,-0.3245483006885785,-0.5418541460720634,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,0.2058376886845046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0345190171082568,0.0,0.4698232409816676,-0.4687919898835022,-0.3973597071195131,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,0.4237834767033919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0826361806946874,0.0,0.6799305288740904,-0.0360609222987309,-0.2528652681669629,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,0.6417292647222791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1.130753344281118,0.0,1.5203596804437818,-0.1803046114936547,-0.1083708292144126,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,0.8596750527411663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1.1788705078675483,0.0,-1.0009277742652922,0.2524264560911166,0.0361236097381375,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,1.0776208407600536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.2269876714539791,0.0,-0.1604986226956008,0.1081827668961928,0.1806180486906878,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,1.295566628778941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.2751048350404095,0.0,0.8900378167665133,0.5409138344809642,0.325112487643238,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,1.513512416797828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1.32322199862684,0.0,1.100145104658936,0.3966701452860404,0.4696069265957883,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,1.7314582048167153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
1.371339162213271,0.0,0.2597159530892448,0.8294012128708117,0.6141013655483385,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,-1.5377286154665932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.4194563257997013,0.0,-1.4211423500501377,0.6851575236758879,0.7585958045008887,0.0,0.0,3.836148801041963e-16,6.258098844092247e-16,-1.319782827447706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
